comments	hate
지랄하네 그나마 유의미한 연구결과가 키랑 비례한다는건데 해외 조사에서 세계 각국에서 몇명 표본 모아서 진행하니까 한국은 13cm더만 평균	1
서현에도 요즘 구성남애들 지하철 타고 많이 놀러오는듯 시발 좀 꺼졌으면	1
● 꼰대들 특징: 나 때는 말이야~ 누가 뭐라고 괴롭히든 다 참고 버티고 다녔어~ 그만한 일로 그러냐ㅉㅉ 약해빠져가지구 ㅉㅉ 원래 사회 생활이 그래~~	1
삼가 명복을 빕니다	0
남편이 스시남이더만	1
갑자기 씹창렬됨 개새끼들	1
궁금	0
무슨냄새남?	0
모든 문제는 틀니와 좌익에 있다는게 내결론이다	1
댄스그룹 아니었냐??	0
마닷이 문재인한테 찍혔나요? 부모잘못 가지고 아예 쌩매장을 하네 OOO들	1
니들 시엄마도 겪은거다 되물림되는거고ㅎㅎ 니들도 마찬가지인 시엄마될꺼고ㅋㅋ 하나만 알고 둘은 모르는 ㅋ 김치녀언들ㅋ	1
문채원 종일 실검인 이유가 뭐예요? 옆자리라서. 궁금. 정ㅈㅇ 이랑 친한배우?	0
답은 간단합니다. 손흥민 보다 시야,패스능력,센스가 뛰어난 선수가 같이 뛰어서 손흥민이 믿고 공격할수 있는 선수가 같이 뛰면 됩니다. 그러니까 이강인 선발로 기용하라고요 벤투 감독님!!	0
김밥은 어느 나라 음식이노? ㅋㅋㅋㅋ 이 씹새끼야 ㅋㅋㅋㅋㅋㅋㅋㅋ	1
이런기사가 실검1위라니 참~~기사거리도 안되고 실검1위거리도 안되구만	1
개소리 머엉	1
누군지는 모르겠지만 이런 식으로 얼굴 알리는 건 별로다.	1
잘사는 애들이 마약하는 이유는 그들에게 성관계는 이미 흔하고 자극을 줄수없기때문에 더 큰 자극을 찾다가 저렇게 되는거	1
응 망하긴커녕 환율조작국지정 해제되서미국이랑 중국 화해분위기~~~무역전쟁도 올스탑이다이제ㅋㅋㅋ중국경제성장 오지게될듯	0
편하게 보시면 될걸 아나운서처럼 또박또박 말을 완벽하게 해야되나 완벽한 사람만을 원하니 문제다	0
틀무새랑 자한당무새들 싹 사라진 신기한 글이네 ㄷㄷㄷ	1
강한나는 좋은기사 올라온게 거의 없네..	0
저 여자들 중에 제대로 정치할 사람이 얼마나 있을지?????	1
진짜 의술은 위대해	0
저 X 들, 밥먹고 드럽게 할 일 없나부다... 요즘 군대가 군대냐?..당나라 군대지.. 졸라 빠져가지고..ㅋㅋ	1
온유리인거 진즉에 알았거덩?	0
정가은 한재석... 어휴 얘도 좀 혼이 비정상 같다	1
키보드워리어는 아니구나. 	0
뇌 안돌아가노 게이? ㅋㅋㅋㅋㅋㅋㅋㅋ	1
영어준비해서 탈조선해라.	0
하연수 작품활동안하나	0
빛이나는구나 한지민❤	0
뭐 눈에는 뭐만 보인다고 전라도 까는 애들이 전라도스러울 수밖에 없음	0
짱깨들 말하는 거임? 짱깨국이 무상의료라고?	1
친목도모하는것도 아니고 그만하고 기부나 쳐해.	1
예를들면 조선이 -100 -> 일제가 -50라는 거임. 둘 다 지금처럼 완전히 자유롭지는 못해서 마이너스지만 어찌됐건 조선보단 나았다는 것	0
냅두지 왜 막았어요? 그래봤자 한남충 소리들을텐데..	1
180넘어갈정도의 기럭지는 아님78에서79180넘는애들은 의심.의구심을 안하고안듬그래도 비율좋아 커보이긴함	0
통역사 귀엽더만ㅋㅋ둘이 안심심하고 잘놀던데~;;	0
저만 느낀거 아니죠??연기 완전 늘었어요~ 보면서 감정이입되서 같이 울었고 예고에 딸 안아보는거에 또 눈물이 ㅠ	0
너무 나가는 막말에 기가 막혀 말문이 막혀있을 때 	0
결혼상대면 송지효보단 홍진영이지 일단, 송지효는 뭐랄까 좀 맞추기 어려워보여 예민해보이고.. 홍진영 행사 영상만 봐도 성격 그대로 나오던데 어른한테 잘하고 같이 있음 지루할 틈이 없을거 같아 몰론 밤에는 말 다한거고 ㅋㅋ	1
곧 제삿밥 얻어먹을 나이라 그런가봄	1
패딩은 캐나다 구스 노비스 미만 씹잡이다.몽클 무슨너클 맥케이지 스톤 등등 다 꺼지고 캐구 하나만 있으면 된다 	0
진짜 알리드립은 12년도부터본거같은데 시발 8년째 저지랄하네	1
라이머와 시청률을 바꾸는격	0
울지마 바보야...나 정말 갠차나	0
여자는 얼굴보다 요리실력. 근데 얼굴도 이쁘심.	0
조금은실망스러웠던드라마 이제tvn에서는 초심으로가서 좀더현실이고 여운이 남는드라마부탁합니다	0
전 백종원님 사이다 발언이랑 조보아님 때문에 봅니다 조보아님 보면 덩달아 웃음 짓게되고 좋네요	0
농농 베트남~~	1
왜 윤지성뜨는거야 나 진짜 맨날 투표했는데ㅠㅠ 팬 많은게 진짜	0
'한일군사정보보호협정'도 미국이 강권해서 체결한 것이고,	0
씨발넘들	1
제갈대중 ㅇㅂ	0
용기내주셔서 감사합니다	0
닭	0
그래도 대구는 정부욕할듯.	0
칭찬인데 왜욕함	0
하연수가 아니라 임창정이나 김구라가 저랬어도 문제가 됬을까? 젊은 여성들 머리채 좀 그만 잡아라 한녀 살려~~~~~	1
차라리 공개사과한 정우성한테 칭찬을 해주든가 여성을 꽃으로 비유한 표현을 지적해준 사람들한테 왜 뭐라 함?	0
나도 저나이땐 살짜지면 43키로 나왓다. 저정도 키에. 무슨 자랑이라고 찍어서 올려	1
저건 둔근운동이야	0
영어카페 하시는 분이구나 축하드려요	0
양성 판정 받기 바란다	0
병신새끼들	1
전 드한 개새끼	0
재잇는데 송은이 좀 안나오면 안되냐말 너무 많고 다른 사람 말 다 끊고 싫다	0
스샷만봐도 안어울림	1
ㅇㅇ 나도 스팀가드 모바일로오게함 이메일 허벌이라 ㅋㅋㅋ	0
학사비리 있을기다 추적해바	1
나도 그래서 약먹는중	0
전두환 며느리 박상아라던데	0
그냥 밉상 .손태영 권상우 처렁 .손태영이 밉상한체아 밉상 ..그냥 일상인데 왜 올리는지.봉사하는거나 좀올리지..기부나..살기도 힘든데 밉상들이 더짜증나게 함	1
아니 김밥을 왜 묻냐니까 개 좆같은 븅신새꺄?	1
산이가 또해냈다 이쯤되면 깨어있는뮤지션 인정	0
원숭이 사쿠라 핑크당의 자위대 간부!	1
이견 많은데요...? 기사제목 바꿔주시길 공효진 연기 재미없어 .. 누군가는 자연스럽다는데.. 그럼 매번 자연스럽게 연기할 캐릭터만 공효진이 고르나봄..언제적 공블리야...	1
고우시다 상폐들이 질투할만하네 ㅎㅎ	1
진짜 만능짤이네	0
전라도 ㅋㅋㅋㅋ	1
저거 wrong되면 pray로 들어가서 die	0
장위안한테 카메라 들이대고 물어보면 재밌겠다. 만약에 중국 욕하면 장위안도 인체신비전에서 언제나 볼 수 있을텐데 ㅎㅎ	1
조국 덮으로 정국 이 건드리면 클난다.. 방탄은 건드리지말. 네이버 실검내려	0
야박하고 인색한년들 존나많음 ㅋㅋㅋ 질투심도 강하고 	1
니놈은 노숙자와 범죄자들한테 윤간당한 니 에미가 싸지른 좆물쓰레기고ㅋㅋㅋ ^,.^	1
맴버들 밥먹다 채하것다ㅋ	0
스트레스로 인한 섭식장애... 걱정됨.	0
엄마부대 청년단체	0
보나마나 법정 드라마를 빙자한 로맨스 드라마 찍겠지. 내가 장담하는데 고아라랑 남자 주인공이랑 로맨스 장면 보여주는데 시간 다 날린다. 한국 드라마 수준이 그렇지 뭐 그걸 좋다고 보는 사람들도 똑같고	1
전현무 보기싫어 . 또 나혼자산다 나와서 뭐라할까?속으로는 엄청 좋음서 겸손한척하겠지	1
그럼 그 정도가 같을 것 같냐?	0
보기 역하다 옷은입고찍자 보는 사람 생각도 해야지 장윤정이 봐도 기막혀 할거같내	1
저거 탈모아님 걱정 ㄴㄴ	0
원래 사회주의 이론 자체가 존나 아름답거든	1
저거랑 살아남기시리즈 학교에 가져오는순간 바로 인싸행	0
지랄염병하고 있네	1
근데 과거 태평양 전쟁때 미국도 조선을 저정도로 생각했겠지근데  미국은 정말 지구반대편 이런나라에 170만명을 보내다니 정말ㄷㄷ  감비아가 전쟁중인데 우리나라가 저정도 보낼 수 있을라나	0
씹엠생오타쿠일뽕좆병신들이 지들인생좆망한걸 울분토하는 진짜감정쓰레기통으로 전락해버렸음	1
트와이스 투어 세명 빼고 립씽 한다고 현지에서 조롱거리라며?	1
응 정신승리 백날해봐야 용접공들은 신분상승안돼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 돈많이버는게 장땡이라고? 백날 돈 처벌어봐라 , 허드렛 좆가다 몸병신되서 만날 수 있는 보지의 카테고리가 어디까지가 한계인지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
이 아줌마 너무 많이 나와서 몰입 안됨	1
맨날 랜에서만 틀딱 죽인다 때린다 지랄 염병 병신 새끼들좀 실행 좀 하고 아가리 털랑께 ㅁㅈㅎ	1
혼자 힘으로 안 되이.또 엄마 파냐.?아부지도 차 씨니??	1
정치 얘기로 아가리 먼저 터는 새끼 10에 9는 좌파성향 ㄹㅇㅍㅌ	1
기사 좀 내지 말아달라는데 그걸 기사 내는 기자들도 참 분별없네	0
이휘재 오빠한테 사과하세요. 휘재오빠 욕먹은 생각하면 아휴 열받아.	0
ㅋㅋ 역시 1화 방영후 말들이 많네 참고로 미스터션샤인도 1화 나오고 재미없다느니 이해가 안간다느니 말이 많았는데ㅋㅋㅋ 적어도 4회분량 까진 보고 말하자	0
임신먼저한게 자랑? 더러운짓이지	1
잘못했으면 처맞아야지.. 맞으면서 사람되는거다	1
변희재 김세의 강용석은 서울대출신 엘리트 애국보수들임	0
난 니가 누군지모른다.	1
진우. 설아의 행동들 이해불가	0
그니께....그러게 혼외 자식은 왜 만들어가지고는.. 거시기는 내둘러도 씨는 뿌리지 말아야할것을.. 다 니 업보여...죽을때 까지 고생좀 하겄네	1
싸캐스틱이다 /ɑː  /	0
이채은 정신차려 남자가 저리 돌진하는덴 이유가 있어 왜 저 나이 먹고 장가 못 갔나 생각 안 해 봤구나 그리고 오씨 ab형이던데,,,,혈액형 무시했다가 개피 본다	1
무식해서 그렇거나 먹고 살려고 그러니 니가 이해해라.	1
이선빈이 아깝다...	0
근데 그 감정의선을 건드렸다는거야 	0
헐..저할머니 드라마에서 마니 봤는데 결국 돌아가셨구나ㅜㅜㅜ삼가고 인의 명 복을빕니 다	0
온니유라고 하고 다른사람과... 행복하게 잘 사세요...	0
근데 진짜 자살할생각이고 자살한 사람보면 자살을 암시하는 어떤 행동도 안하고 진짜 가던데...꼭 힘들다고 자살에 실패하는 사람들이 대부분 저렇게 티내고 시도하고 안죽던데...	1
어휴 ....임하룡 선생님 땐 예능이 이렇지 않았는데 그립습니다 임짱	0
오늘 짱 재밋었다 ㅋㅋㅋㅋ 홍진영 애교 굿굿	0
댓글중에 슬슬 쿵쾅거리는데....	1
일베 인기스타냐 ㅋㅋㅋ	0
어휴...한참 뛰어다니며 놀 나이에 얼마나 빡시게 교육 시켯으면 저나이에 4개국어를 ....애 앞날 부모 교육열에 시달릴꺼 생각하면 안타깝다..	1
잘가요~ 멋진 배우로 기억할겁니다.	0
악플들이왜이리많아.. 아직어린친구한테...참나.	1
당시 신재호 나이 5살이었는데 5살짜리가 사기혐의에 적극적으로 개입한거 아니면 법적으로 마닷이 책임질 일은 없다 . ㅎ	0
자살하는것들은 지밖에 모르는것임..그분의마음이어땠나는둥 개소리하지마라..	1
씁쓸하네요.김흥국씨 돈벌이 못하게되면 부인분도 힘들텐데...좀 참으시지요. 십여년 동안 같이 안살다가 합치니 얼마나 힘들지 이해는합니다만...참..기러기가족 문제의 단적인 예.	0
외국기자들은 자기한테 관심 좆도 없는거 아니까김치기자들 어딨나 찾아보고있노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
조인성 군대 안가고 뭐해?	1
여프듀 최고 아웃풋은 김세정이였는데 그룹으로 짜식, 전소미도 JYP에서 연습생이라고 스케줄안잡아줌 짜식, 사실상 청하 체고조넘	1
악플 때문에 자살 했다고 하기전에 각자의 사생활 점검이 우선이다~~~	1
여진구 프랑켄슈타인...진짜 몰입방해꾼그냥 아이유 혼자 다살림	1
검찰이 똥을 쌌다 라고 해석이 되는군요	0
부모가 능력이 있어서 그러는데~자식에게 이정도는 해줘도 되지 않나요??사기를 친것도 아니고나도 저정도 능력되면 이정도는 얼마든지 해줄듯	0
닥쳐!! ㄴㄷㅎ~	1
이상엽이는 평생을 바쳤는데..여자는 돈많은사람이랑 엮네. 이러니김치소리듣지	1
두분의 사랑 응원합니다!예쁜 사랑하세요~~~^^♡	0
핵융합로 완성!  발표를 못하는 이유>> 세계석유시장때문에... 미국주가곤두박질  중동은 거지나라로전락하고러시아는 다시 3개국으로쪼개짐 짱깨는 기름값요동 처서 개망함 일본은  지네가쓸 기름만 뽑아냄 한마디로핵융합로완성은 경제를 요동 치게만들고 새로운 경제구조를 만들게된다 그게 이반도놈들이이룬 성과다  헤헤,,	1
일반인이였음 성공한 사업가일텐데... 연예인이 너무크게 사업벌리다 이꼴났네 ㅋㅋㅋㅋ니죄는 헬조선에서 태어난거다 ㅋㅋㅋ	1
요즘은 피임을 안하네 ~ 내가 20대일때는 콘돔없이 해본적이없었는데 ... 요새는 콘돔 퀄리티가 좋아져서 안하고 할 이유가 없는데 안타깝다	1
설마 협찬?	1
구혜선씨!!항상 응원합니다!!지금처럼 애기들 잘 돌봐시구요믿어요..당신을...힘내세요!!	0
나도 코갤시절에 왔는데 넌 왜 3렙이냐	0
건강한 생활습관을 가지고 살면 심하게 살찔일도 없다	0
서현숙이 너무 아까운거 아니가... 요즘 3대치어중 한명인데 열애설이라니..	0
서지영 나랑 사귐	0
조가튼 소리하고 있네 자살시도한 사람은 80프로이상 다시 자살시도 하는 	1
ㅋㅋㅋ게이커여어	1
보는 사람을 홀려들게 하는 화려한 미모 단연 독보적이고 범접할 수 없는 압도적인 것♡	0
장윤정 만나서 사람됐지~~ 오죽하면 장윤정이 결혼조건으로 프리선언금지, kbs퇴사금지 걸었겠냐?? 얘도 한때는 많이 놀았다든데~~	1
본판이 예쁘시니 뭐ㅜ	1
진짜 애기는 안 낳음???	1
똥물에 튀겨 ***	0
국개의원들아~제발 일좀해라ㆍ당과 정치색이 달라서 의견충돌 하는건 이해하지만~ 수북히 쌓여있는 재정법안좀 하루빨리 통과좀 시켜라ㆍ	1
게이니 seki.....	1
둘 다 완전 멋지고 예뿌다ㅜㅜ 근데.. 음.... 효린 기사는 왜 안나올까요? 잔나비도 글쿠.... 음......	0
깨져도 모르는 정도를 넘어섰다	0
동일전과 5범 이상임 무기나 사형가야함	0
군대나 가세요	0
너무바보같아서 열받드라 짜증나게적당히해야지	1
연말에 상하나 타보려고 무지 애쓴다티가 너우 나 ㅜㅜ실망	1
연기력 최고였어요.다음역할도 기대됩니다.	0
어무이 덕질 보소 ㅋㅋㅋㅋㅋ	0
삼행시 때문에 유병재 더 질린다 제발 그만좀해라	1
쪽국 올림픽때까지 계속해~~~~	0
저런 새끼들때문에외동이나 형제만 있는 놈들이남매들은 저럴꺼라고 개같은 상상을 하지. 	1
ㅇㅇ벽돌날라 김씨	0
와 40대 여자를 누가 데려갔지;;;	1
오를때 사야 그게 싼거였지	0
설탕 마법사	1
송혜교는 예쁜데 댓글이 너무 인위적이라 보니까 30-40대 비율ㅋㅋㅋㅋㅋ역시 나이많은 여자는 나이많은 여자보고 예쁘다 하는구나	1
얘는기본적으로 배우자질이 안 갖춰져있다신인이 무슨 논란이 이렇게도 않은지 그냥마일찌감치 배우접고일반인으로 살아라	1
지오 쟤는 10년전 엠블랙때보다 어려졌네 뽀샵빨인가 제모빨인가	1
천한것들 답다	1
내가 맥북을 사는 이유는 뭘까?	0
조사하겠지, 그만 기사화해라.	0
본연의 아름다움을 잘 끌어내주시는 분 겟잇뷰티였나 거기 전문가분들 중에서 제일 메이크업 예쁘게 잘하셨음	0
레고로 만든것처럼 생겼노	0
아뭐야 고래...... 조와햇엇는데 이제안조와해야지!	0
더 크게 골아라	0
솔까 노래는진짜좋았다 정준영도그렇고 얘네도그렇고 하지말라는짓만안했으면 . .아티스트로서는 안타깝다	0
1인당 gdp는 낮을수록 빨리올라가는게 맞음.	0
존버하면 되지 ㅋㅋㅋㅋ	1
몸이 안 따라준거였네. 마음고생 심했겠다. 그냥 솔직하게 얘기하지...	0
종이접기?	0
열심히 하는분인데 왜 암이 걸리는지 이해가 안됨묘ᆢ	0
괜히 이혼한게 아니었네.성깔 드러운거였네..	1
